Company,Company Name for Emails,Account Stage,Lists,# Employees,Industry,Account Owner,Website,Career Link,Company Linkedin Url,Facebook Url,Twitter Url,Company Street,Company City,Company State,Company Country,Company Postal Code,Company Address,Keywords,Company Phone,SEO Description,Technologies,Total Funding,Latest Funding,Latest Funding Amount,Last Raised At,Annual Revenue,Number of Retail Locations,Apollo Account Id,SIC Codes,Short Description,Founded Year,Logo Url
Barnett Waddingham,Barnett Waddingham,Cold,,1300,financial services,zain.daniyal@mlsense.tech,http://www.barnett-waddingham.co.uk,https://www.barnett-waddingham.co.uk/careers/,http://www.linkedin.com/company/barnett-waddingham-llp,http://www.facebook.com/barnettwaddingham,https://twitter.com/bw_llp,2 London Wall Buildings,London,England,United Kingdom,EC2M 5,"2 London Wall Buildings, London, England, United Kingdom, EC2M 5","trustee consulting, employee benefits, longevity consulting, investment consulting, pension administration, public sector consulting, insurance consulting, executive pensions, sipp, ssas, oil & gas, business risk, employer consulting, employee wellbeing, management data analytics",'+44 20 7776 2200,"Barnett Waddingham is a leading independent UK professional services consultancy across risk, pensions, investment and insurance.","Mimecast, CloudFlare Hosting, Amazon AWS, Linkedin Marketing Solutions, Google Analytics, Typekit, Google Maps, Google Font API, Hotjar, Vimeo, reCAPTCHA, Bootstrap Framework, Google Tag Manager, Google Maps (Non Paid Users), Django, Mobile Friendly, Pingdom, Microsoft-IIS, Remote, Basis",,,,,153402000.0,,636b680ab84d8c0001a105f0,7380,"Back in 1989, Barnett Waddingham started with a vision - one that is still as strong today. If we could create a business culture based on our own personal values, then it would not only satisfy our clients' needs, but exceed them. Everything we stand for at Barnett Waddingham is embedded in our promise – to do the right thing.

We've applied this meaningful principle across all aspects of our business with continued success. Today, we're ever stronger due to our continued and long-term commitment to delivering value to our clients. This has become our promise to all our people and clients.

We are proud to be a leading independent UK consultancy at the forefront of risk, pensions, investment and insurance.  We have over 1,521 people in nine offices, 97 of whom are partners, each delivering on our values and our promise, ensuring the highest levels of trust, integrity and quality.",1989.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bfb7ac2cc2280001c97ae5/picture
Nutmeg,Nutmeg,Cold,,310,financial services,zain.daniyal@mlsense.tech,http://www.nutmeg.com,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/requisitions?keyword=%23nutmeg&mode=location,http://www.linkedin.com/company/nutmeg,https://www.facebook.com/TheNutmegTeam/,http://twitter.com/thenutmegteam,1 Durham Street,London,England,United Kingdom,SE11 5AP,"1 Durham Street, London, England, United Kingdom, SE11 5AP","financial services, finance, investment management, personal finance, investing, money management, isa, pensions, socially responsible investing, lisa, tax, wealth management, roboadvisor, roboadviser, fintech",'+44 20 3598 1515,"Nutmeg is an online investment management service. Invest money using our General Investment Account, ISA, Pension, Lifetime ISA or Junior ISA.","Akamai, Salesforce, Route 53, Amazon SES, Sendgrid, ExactTarget, Mimecast, Outlook, Microsoft Office 365, Amazon AWS, Workable, Atlassian Cloud, OneTrust, Salesforce Live Agent, Stripe, Mobile Friendly, Linkedin Marketing Solutions, WordPress.org, Silverpop, Facebook Custom Audiences, Google Play, DoubleClick, Google Tag Manager, Optimizely, Facebook Widget, Segment.io, Google AdSense, Ruby On Rails, Typekit, Google Analytics, Hotjar, DoubleClick Floodlight, Facebook Login (Connect)",147869329.0,Equity Crowdfunding,5640697.0,6/20/2019,29133000.0,,636a64f5b5b72200017736d9,6199,"We're the digital wealth manager that gives you the power to put your money where your mind is and invest your way.  
 
We specialise in general investment accounts, stocks and shares ISAs, Junior ISAs, Lifetime ISAs and pensions. There's a reason 200,000 clients trust us to manage over £4.5bn of assets*, making us the UKs largest digital wealth manager.  
 
Whatever your life goals, we're here for your investment journey. 
 
Our wealth services team can offer comprehensive personalised planning advice with a qualified financial adviser as well as general support and guidance. 

Nutmeg is a J.P.Morgan company offering investments and digital wealth management services to consumers, complementing Chase's digital bank in the UK.
 
As with all investing, your capital is at risk. The value of your portfolio with Nutmeg can go down as well as up and you may get back less than you invest. Tax treatment depends on your individual circumstances and may be subject to change in the future. Nutmeg is regulated by the Financial Conduct Authority.

*Correct as at 30 June 2022",2012.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bfa2663e32950001a2a792/picture
PayPoint plc,PayPoint plc,Cold,,510,financial services,zain.daniyal@mlsense.tech,http://www.paypoint.com,https://corporate.paypoint.com/careers/why,http://www.linkedin.com/company/paypoint-plc,https://facebook.com/AppreciateGroup/,https://twitter.com/appreciateplc,The Boulevard,Welwyn Garden City,England,United Kingdom,AL7 1,"The Boulevard, Welwyn Garden City, England, United Kingdom, AL7 1","parcels, retail technology, atms, digital vouchers, money transfer, epos, retail services, click & collect, omnichannel payments, emoney, contactless card payments, sims",'+44 17 0760 0300,,"Cloudflare DNS, Mimecast, Pardot, Microsoft Office 365, CloudFlare Hosting, Outlook, Microsoft Power BI, Mobile Friendly, Google Tag Manager, ASP.NET, AppDynamics, Linkedin Marketing Solutions, Google Analytics, Vimeo, SOASTA, Google Maps, Typekit, Remote",19573000.0,Debt Financing,19573000.0,8/1/2020,161903000.0,,636a61720906780001009c19,7380,"In thousands of retail locations, at home and on the move, we make life more convenient for everyone.

For retailers, we offer innovative and time-saving technology that empowers convenience retailers in the UK to achieve higher footfall and increased spend so they can grow their businesses profitably. Our innovative retail services platform, PayPoint One, is now live in over is now live in over 18,000 shops in the UK. We've got everything a modern convenience store needs, from parcels and contactless card payments to EPoS and bill payment services. Our technology helps retailers to serve customers quickly, improve business efficiency and stay connected to their stores from anywhere.

We help millions of people to control their household finances, make essential payments and access in-store services, like sending, collecting and dropping-off parcels. Our UK network of 28,000 stores is larger than all banks, supermarkets and Post Offices combined, putting us at the heart of communities nationwide.

For clients of all sizes we provide cutting-edge payments technologies without the need for capital investment. Our seamlessly integrated multichannel payments solution, MultiPay, is a one-stop shop for customer payments. PayPoint helps over 500 consumer service providers to save time and money while making it easier for their customers to pay – via any channel and on any device.",1996.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bb572d83bc1e00019edcd6/picture
Wirex,Wirex,Cold,,230,financial services,,http://www.wirexapp.com,,http://www.linkedin.com/company/wirex-limited,https://facebook.com/wirexapp/,https://twitter.com/wirexapp,Devonshire Square,London,England,United Kingdom,EC2M 4,"Devonshire Square, London, England, United Kingdom, EC2M 4","finance technology, digital currency, finance, payment solutions, cryptocurrency, remittance, bitcoin exchange, mobile banking, low cost money transfer, blockchain, bitcoin, litecoin, ripple, currency accounts, ewallets, emoney, ethereum, bitcoin cash, fx, currency exchange, card payments, payment cards",,"A borderless payment platform giving you control over your money. Buy, store, exchange and spend your crypto and fiat currencies using Wirex App and Visa card","Cloudflare DNS, Mailchimp Mandrill, Gmail, Outlook, Google Apps, MailChimp SPF, Microsoft Office 365, Greenhouse.io, Zendesk, CloudFlare Hosting, StatusPage IO, CloudFlare, Microsoft Application Insights, Atlassian Cloud, iTunes, Google Play, Mobile Friendly, Facebook Custom Audiences, Facebook Widget, Twitter Advertising, Facebook Login (Connect), Google Tag Manager, reCAPTCHA",12633084.0,Equity Crowdfunding,4674548.0,10/15/2020,383855000.0,,624def78b599340001f794d8,6199,"Wirex is a digital payment platform with a mission - to make crypto and traditional currencies equal and accessible to everyone. 
 
We're making fintech simple. Our innovative mobile app and next-gen Wirex card lets you buy, store, exchange and spend a wide variety of conventional and digital currencies quickly and securely, with no hidden fees and zero fuss.
 
Download the app now and discover a world where every purchase earns you Cryptoback™ rewards - and using your cryptocurrency in real life is as easy as tapping your Wirex card.",2014.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64be9f63d2c01400014c897c/picture
GoHenry,GoHenry,Cold,,240,financial services,zain.daniyal@mlsense.tech,http://www.gohenry.com,https://www.gohenry.com/uk/careers/,http://www.linkedin.com/company/gohenry,https://facebook.com/gohenry/,https://twitter.com/gohenry,,London,England,United Kingdom,,"London, England, United Kingdom","financial education, financial literacy, debit card for kids, fintech",'+44 125 260 0302,,"Cloudflare DNS, Gmail, Google Apps, CloudFlare Hosting, Salesforce, Datadog, VueJS, Salesforce Live Agent, The Trade Desk, Google Tag Manager, Google Play, Mobile Friendly, Hotjar, Bing Ads, Optimizely, Google Analytics",108738361.0,Series B,55000000.0,10/1/2022,42000000.0,,636a56440389cb0001533013,,"Launched in 2012, GoHenry is a financial technology company with a simple mission to make every kid smart with money. The GoHenry [prepaid] debit card and financial learning app is designed for kids ages 6 - 18. Parent and child apps provide tools to help kids learn about money— by earning, saving, spending responsibly, giving, and more, all with parental oversight. In-app Money Missions offer a gamified, integrated financial education experience that offers a rewarding and fun way for kids to build financial literacy. 

GoHenry is inspiring a global movement of over 1.5 million members who fiercely believe that being good with money is a vital life skill. For more information, visit GoHenry.com or follow @gohenry on Twitter, Facebook, and Instagram.",2012.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b1814af3a4270001c85351/picture
LCP,LCP,Cold,,1100,financial services,zain.daniyal@mlsense.tech,http://www.lcp.com,https://careers.lcp.com,http://www.linkedin.com/company/lane-clark-&-peacock-llp,https://facebook.com/LakeCountyPress/,https://twitter.com/LCP_Actuaries,95 Wigmore Street,London,England,United Kingdom,W1U 3,"95 Wigmore Street, London, England, United Kingdom, W1U 3","pensions, insurance, investment, business analytics, benefits, online modellers, energy consulting, actuarial consulting, trustee consulting, employee benefits, scheme governance, pensions administration, managing corporate change, pensions strategy",'+44 20 7439 2266,"LCP has market leading capabilities across pensions and financial services, energy, health and analytics. We use our breadth of knowledge and skills to help our clients solve problems and embrace opportunities.","Outlook, Microsoft Azure Hosting, Microsoft Office 365, Vimeo, ON24, Cvent, Google Tag Manager, Mobile Friendly, ASP.NET, reCAPTCHA, WordPress.org, Google Analytics",50719100.0,Other,50719100.0,12/1/2016,195350000.0,,636a4c29f596c8000174b08f,7380,"At LCP, our experts provide clear, concise advice focused on your needs. We use innovative technology to give you real time insight & control. Our experts work in pensions, investment, insurance, energy and business analytics.",1947.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bb78e2ff74160001590369/picture
Paragon Banking Group PLC,Paragon Banking Group PLC,Cold,,940,financial services,zain.daniyal@mlsense.tech,http://www.paragonbank.co.uk,https://www.paragonbankinggroup.co.uk/careers,http://www.linkedin.com/company/paragon-banking-group-plc,https://www.facebook.com/paragonbankuk/,https://twitter.com/paragonbankuk,51 Homer Road,Solihull,England,United Kingdom,B91 3QJ,"51 Homer Road, Solihull, England, United Kingdom, B91 3QJ","mortgages for buytolet landlords & owneroccupiers, asset finance, development finance, motor finance, savings, loan portfolio acquisition & servicing",'+44 345 849 4040,"See what we provide for intermediaries and their customers who want to take out finance for cars, lcvs, motorhomes and caravans","Cloudflare DNS, MailJet, Mimecast, Microsoft Office 365, CloudFlare Hosting, Outlook, Microsoft Power BI, OneTrust, Citrix NetScaler, The Trade Desk, Content.ad, Vimeo, Bootstrap Framework, YouTube, Mobile Friendly, ASP.NET, Trustpilot, Google Tag Manager, Amadesa, Google Font API, Outsystems",,,,,485500000.0,,636a55778e67520001499d41,6162,Titlestone is a venture capital firm that specializes in providing funding services to residential property developers.,1985.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b15a6209c7da0001d4d770/picture
The Openwork Partnership,The Openwork Partnership,Cold,,730,financial services,zain.daniyal@mlsense.tech,http://www.theopenworkpartnership.com,https://www.theopenworkpartnership.com/join-us/careers-at-the-openwork-partnership/,http://www.linkedin.com/company/theopenworkpartnership,https://facebook.com/OpenworkLtd,https://twitter.com/OpenworkOnline,Orbit Centre,Swindon,England,United Kingdom,SN5 7,"Orbit Centre, Swindon, England, United Kingdom, SN5 7","pensions, investments, protection, mortgages, financial advice, general insurance",'+44 87 0608 2550,"Welcome to the Openwork Partnership. For us, financial advice is personal. So if it matters to you, it’s a matter of personal importance to us. Find out about us here:","UltraDns, Outlook, Microsoft Azure Hosting, Microsoft Office 365, Google Font API, Google Maps (Non Paid Users), Google Maps, Vimeo, Typekit, Mobile Friendly, Ruxit",208404000.0,Other,208404000.0,3/1/2014,417575000.0,,636a532f35a6200001fc5c2a,"6162, 6199","For us, financial advice is personal. Whether you're a client, a colleague or a financial adviser, we believe we're all in it together – supporting each other for better outcomes, brighter financial futures, and more of the moments that matter. Driven by mutual support and respect, our family approach means it's not just about money for us – it's about making a difference.",2005.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c087d10f6693000185fe0a/picture
Interactive Investor,Interactive Investor,Cold,,630,financial services,zain.daniyal@mlsense.tech,http://www.ii.co.uk,https://careers.ii.co.uk/,http://www.linkedin.com/company/interactive-investor,https://www.facebook.com/weareii,https://twitter.com/ii_couk,,Manchester,England,United Kingdom,,"Manchester, England, United Kingdom","online share dealing, private investor communities, isas, junior isas, sipps, trading",'+44 113 346 2309,"interactive investor is a low cost, award winning, online investment platform enabling you to easily manage shares, funds, SIPPs, ISAs & more.","Route 53, Amazon SES, Outlook, Amazon AWS, Microsoft Office 365, Mimecast, Sendgrid, Recurly, Atlassian Cloud, Brightcove, Quantcast, Google Analytics, Bootstrap Framework, Mobile Friendly, DoubleClick Conversion, DoubleClick, Hotjar, Google AdWords Conversion, Google Dynamic Remarketing, Linkedin Marketing Solutions, Facebook Login (Connect), AppNexus, Twitter Advertising, Silverpop, Trustpilot, Google Tag Manager, MediaMath, Facebook Custom Audiences, Facebook Widget, Bing Ads, Google Analytics Ecommerce Tracking, Google Play, SoundCloud, Remote, Basis",,,,,194635000.0,,636a5c7c40b68c0001730525,6199,"We are interactive investor, the UK's number one flat-fee investment platform.

For a simple, monthly fee, we provide a secure home for your pensions, ISAs and investments. This comes with an industry-leading selection of investments and a team generating up-to-date expert insight.

interactive investor has been helping customers for over 25 years. We have assets under administration approaching £55 billion and more than 400,000 customers.

We are based in Manchester and, with offices in Leeds and London, employ more than 500 people.

ii is an @abrdn business. Read more: https://www.ii.co.uk/about-us/our-ownership

Important information:
Please remember the price and value of investments and their income fluctuates and you may get back less than you invested. Past performance is no guarantee of future performance. If in any doubt, please consult a financial adviser.

Our services are provided to you by Interactive Investor Services Limited, which is authorised and regulated by the Financial Conduct Authority (FCA). Registered in England with Company Registration number 02101863.

Read more about how your money is held and protected at ii.co.uk/about-us/your-protection.",1995.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b0eeccd4082400010345db/picture
BlueCrest Capital Management,BlueCrest Capital Management,Cold,,560,financial services,zain.daniyal@mlsense.tech,http://www.bluecrestcapital.com,,http://www.linkedin.com/company/bluecrest-capital-management-llp,,,40 Grosvenor Place,London,England,United Kingdom,SW1X 7AW,"40 Grosvenor Place, London, England, United Kingdom, SW1X 7AW",,'+44 20 7664 1950,,"Mimecast, Microsoft Office 365",,,,,13360000.0,,636a55778e67520001499d3c,6199,"BlueCrest Capital Management was founded in 2000, focused on fixed income macro trading. The firm has now developed into one of the largest global alternative asset managers, with offices in London, Geneva, Jersey, Dubai,New York, Miami and Singapore.",,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bc3b22c7c6e4000119d532/picture
Modulr,Modulr,Cold,,320,financial services,zain.daniyal@mlsense.tech,http://www.modulrfinance.com,https://www.modulrfinance.com/careers#open-roles,http://www.linkedin.com/company/modulr-finance,https://facebook.com/Modulr-697978407323939/,https://twitter.com/ModulrFinance,2 Hammersmith Broadway,London,England,United Kingdom,W6 7AL,"2 Hammersmith Broadway, London, England, United Kingdom, W6 7AL","financial services, finance technology, fin tech, payments, banking, consumer internet, finance, internet, information technology, fintech, business banking",'+44 80 0023 4567,"Modulr unlocks incremental revenue, operational efficiencies and way smoother customer experiences","Mailchimp Mandrill, Outlook, MailChimp SPF, Microsoft Office 365, Amazon AWS, StatusPage IO, Hubspot, Atlassian Cloud, Leadfeeder, StackAdapt, Facebook Widget, Hotjar, Google Dynamic Remarketing, DoubleClick, Facebook Custom Audiences, Linkedin Marketing Solutions, Linkedin Login, Linkedin Widget, Typekit, Mobile Friendly, Google Maps, Google Font API, Google Maps (Non Paid Users), Google Tag Manager, DoubleClick Conversion, Facebook Login (Connect), WordPress.org, Google Analytics, Remote, Basis",186825769.0,Series C,108000000.0,5/1/2022,14023000.0,,636a54898e675200014987a7,7372,"Modulr has grown to become the leading provider of embedded payments to organisations across the UK and Europe. Embedded payments is a new category that permits payments to become part of organisations' technology stack, upgrading them to become payments companies themselves. 

Modulr enables over 200 enterprise customers and thousands of SME customers to embed account creation, payment out, reconciliation of payment in, card issuing and many open banking and similar features into their own business process flows via API calls and webhooks into Modulr's cloud platform. 

Core to Modulr's success has been the platform itself, Modulr's regulatory status as an EMI in the UK and Europe, its connections to payments and other financial service schemes, its ability to operate at scale, and its compliance rigour. 

Today Modulr handles over £100bn of annualised payment volume and its platform handles, on average, 30 API calls per second.",2015.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64b133d7a5b830000125c350/picture
Salary Finance,Salary Finance,Cold,,280,financial services,zain.daniyal@mlsense.tech,http://www.salaryfinance.com,https://boards.greenhouse.io/salaryfinance,http://www.linkedin.com/company/salaryfinance,https://facebook.com/Neyber-853250271454804,https://twitter.com/salaryfin,58 Wood Lane,London,England,United Kingdom,NW9 7NY,"58 Wood Lane, London, England, United Kingdom, NW9 7NY","personal finance, finance, employee benefits, financial health, alternative lending, responsible lending, financial wellbeing, financial education, employee wellbeing, employee retention",'+1 800-317-6850,,"Amazon CloudFront, Route 53, Mailchimp Mandrill, Gmail, Amazon Elastic Load Balancer, Google Apps, Greenhouse.io, Amazon AWS, Hubspot, Atlassian Cloud, Typeform, React, Pardot, VueJS, Hotjar, Trustpilot, WordPress.org, Linkedin Marketing Solutions, Google Analytics, Visual Website Optimizer, Google Tag Manager, Facebook Login (Connect), Twitter Advertising, Mobile Friendly, ASP.NET, reCAPTCHA, Bootstrap Framework, Facebook Custom Audiences, Facebook Widget, Bing Ads, Google Font API, Microsoft-IIS, Nginx, Gusto, ADP, Rippling, Remote",486057638.0,Debt Financing,150000000.0,3/18/2021,4000000.0,,636a592d71f5420001e8f404,7372,"Founded in 2015, our mission continues to be at the forefront of everything we do: to help millions of employees worldwide become financially healthier and happier. 

We partner with leading employers across the UK to help their people take control of their finances, which can help improve their health, happiness, and work and home life. We do this by providing access to the most comprehensive suite of responsible financial wellbeing benefits available to employees.

Learn more at salaryfinance.com",2015.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bdf00a5b81960001104b68/picture
Unlimint,Unlimint,Cold,,400,financial services,zain.daniyal@mlsense.tech,http://www.unlimit.com,https://www.unlimit.com/careers/,http://www.linkedin.com/company/unlimit-com,https://www.facebook.com/unlimit.fintech/,https://twitter.com/Unlimit_com,2 Seething Lane,London,England,United Kingdom,EC3N 4AT,"2 Seething Lane, London, England, United Kingdom, EC3N 4AT","financial services, payment systems, payment technologies, payment cards, wire transfers, corporate solutions, acquiring, corporate accounts, b2b cards, digital payments, alternative payments, fintech, ecommerce, business account, payments processing",'+44 56 1963 7195,"One-stop-shop to facilitate the launch, experience, and growth of your business. Leverage 1000+ unique local and global payment methods for a borderless approach.","Salesforce, Cloudflare DNS, Gmail, Pardot, Google Apps, Zendesk, CloudFlare Hosting, VueJS, Atlassian Cloud, Appcues, GitHub Hosting, Facebook Login (Connect), Linkedin Marketing Solutions, Twitter Advertising, Nginx, Mobile Friendly, Yandex Metrica, Google Tag Manager, WordPress.org, Disqus, Multilingual, Facebook Custom Audiences, Google AdSense, Google AdWords Conversion, Vimeo, Lever, Facebook Widget, Google Analytics, reCAPTCHA, Piwik",,,,,,,636a63fb7ed6bb0001678fcc,,"From London to Singapore and from San Francisco to São Paulo, we help businesses enter new markets, explore new industries, and reach new milestones. We are driven by a deep-seated determination to be the best possible partner for our customers – giving you the support you need to capitalize on a world that's changing at breakneck speed.

Our mission is to provide innovators with a convenient and simple financial interface that enables payments to flow freely and invisibly across borders. We offer a wide range of services, including payment gateway, card acquiring, business accounts, card issuing, alternative payment methods, and more.

That's the reason why we are called Unlimit: we provide unlimited growth opportunities for our customers, freeing them from the payment constraints.

Unlimit - Borderless Payments.",2009.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c0cb0e3ed1d90001569227/picture
Tilney Group,Tilney Group,Cold,,250,financial services,zain.daniyal@mlsense.tech,http://www.tilney.co.uk,https://www.tilney.co.uk/careers/,http://www.linkedin.com/company/tilney-group,https://www.facebook.com/evelynpartners,https://twitter.com/evelynpartners,,London,England,United Kingdom,,"London, England, United Kingdom","financial planning, junior isas, investment management, funds, wealth management, venture capital trusts, investment advice, tax efficient investments, self invested personal pensions, inheritance tax planning, individual savings accounts",'+44 20 3131 6167,"We've been experts in wealth, accountancy and business advisory services since 1836.","NetSuite, CSC Corporate Domains, Outlook, Microsoft Office 365, Microsoft Azure Hosting, Amazon SES, MailJet, JQuery 2.1.1, OneTrust, Zendesk, Bootstrap Framework, Google Play, ASP.NET, reCAPTCHA, Qubit OpenTag, Trustpilot, Google Maps (Non Paid Users), Tealium, Google Maps, Mobile Friendly, Google Tag Manager, AB Tasty, Bing Ads, Linkedin Marketing Solutions, Google Dynamic Remarketing, Google Analytics, DoubleClick, Hotjar, Facebook Custom Audiences, FullStory, Facebook Widget, Vimeo, Shutterstock, Facebook Login (Connect), Microsoft-IIS, DoubleClick Conversion",,,,,75000000.0,,636a5c7c40b68c0001730526,,"At Tilney — part of Tilney Smith & Williamson — we've changed our name to Evelyn Partners.

Tilney is a leading UK investment and financial planning group that builds on a heritage of more than 180 years.  Our clients are private investors, charities and professional intermediaries who trust us with £24 billion of their assets.

We offer a range of services including financial planning, investment management and advice and, through our Bestinvest service, a leading online platform for those who prefer to manage their own investments. Whichever service a client chooses we believe their personal wealth is our personal responsibility.

Headquartered in Mayfair, London, the Tilney Group employs over 1,000 staff across our network of 30 offices, enabling us to support over 100,000 clients with a local service throughout the UK.",1836.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bba7143583cf0001813b5d/picture
Tandem Bank,Tandem Bank,Cold,,380,financial services,zain.daniyal@mlsense.tech,http://www.tandem.co.uk,https://www.tandem.co.uk/careers,http://www.linkedin.com/company/tandem-bank,https://www.facebook.com/TandemBank/,https://twitter.com/Tandem_Bank,136 High Holborn,London,England,United Kingdom,WC1V 6PX,"136 High Holborn, London, England, United Kingdom, WC1V 6PX","banking, digital, personal finance, app development, customer service, savings, mortgages, loans, credit cards, bank",'+44 20 3370 0970,"The UK’s greener digital bank, providing customers with fairer and greener ways to manage their finances.","Route 53, Outlook, Amazon AWS, Greenhouse.io, Google Font API, Google Analytics, Google Tag Manager, Google Play, Bootstrap Framework, Facebook Custom Audiences, Facebook Login (Connect), Varnish, Facebook Widget, Trustpilot, reCAPTCHA, Mobile Friendly, Remote",197336900.0,Other,25375000.0,7/1/2023,19967000.0,,636a54478487540001cba20b,6199,"Tandem Bank - Banking for a greener future.

Experts in savings, lending and green consumer finance, we pioneer smart products and new technology to remove financial barriers and make it easier to manage your money. 

From big decisions like green mortgages and green home improvements loans, to everyday choices that help you make the most of your money, we support customers to make choices that are better for them and for the planet.",2013.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64bdefbe8ee49a00016eb474/picture
BGL Insurance,BGL Insurance,Cold,,1200,financial services,zain.daniyal@mlsense.tech,http://www.bglinsurance.co.uk,https://www.bglinsurance.co.uk/careers/more-on-careers/,http://www.linkedin.com/company/bgl-insurance,https://www.facebook.com/BGLGroup/,https://twitter.com/BGLInsurance,Bakewell Road,Peterborough,England,United Kingdom,PE2 6,"Bakewell Road, Peterborough, England, United Kingdom, PE2 6","life insurance beagle street, van home insurance, car, price comparison comparethemarketcom, life insurance bgl life, insurance partnerships junction, legal services minster law, van & home insurance budget, lesfuretscom",'+44 173 337 4444,Home,"Akamai, Akamai DNS, Mimecast, Microsoft Office 365, CSC Corporate Domains, Microsoft Azure Hosting, Taleo, OneTrust, Microsoft Azure, Visual Website Optimizer, Typekit, Google Tag Manager, SOASTA, Bootstrap Framework, Mobile Friendly, Remote",1795968948.0,Private Equity,695968948.0,12/1/2018,238314000.0,,636b75dfba72a00001d55e0d,"6321, 6199","BGL Insurance is a leading digital distributor of insurance to three million customers. BGL Insurance provides a range of motor, home and life insurance products in partnership with several of the best-known brands in UK financial services and through own brands Budget Insurance, Dial Direct and Jaunt, all supported by state-of-the-art, award winning, contact centres and market leading digital platforms.

With over 1,700 colleagues across three sites in Peterborough, Sunderland and Wakefield, BGL Insurance uses its passion, scale and expertise for the benefit of its customers, offering unrivalled value, ease and confidence.

For more information please visit www.bglinsurance.co.uk",1992.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64ba66e1f3696e0001a5d85d/picture
Bionic,Bionic,Cold,,490,financial services,zain.daniyal@mlsense.tech,http://www.bionic.co.uk,https://www.bionic.co.uk/careers/,http://www.linkedin.com/company/bionicbusiness,https://facebook.com/makeitcheaper,https://twitter.com/MakeItCheaper,21 Mincing Lane,London,England,United Kingdom,EC3R 5,"21 Mincing Lane, London, England, United Kingdom, EC3R 5",,'+44 80 0970 0077,"Comparison for business, with human experts. Bionic is the one-stop shop for business essentials - energy, insurance, connectivity & finance. Get a quote now.","NetSuite, Amazon CloudFront, Salesforce, Route 53, Amazon SES, Sendgrid, Mimecast, Pardot, MailChimp SPF, Microsoft Office 365, Amazon AWS, VueJS, React, Workable, Adobe Marketing Cloud, Mapbox, Google Analytics, DoubleClick Floodlight, DoubleClick Conversion, Facebook Widget, DoubleClick, Trustpilot, Google Tag Manager, Google Dynamic Remarketing, Facebook Custom Audiences, New Relic, Bootstrap Framework, Facebook Login (Connect), Mobile Friendly, Vimeo, YouTube, WordPress.org, Disqus, Hotjar, Bing Ads, Remote",,Other,,10/1/2017,28299000.0,,636a55778e67520001499d3e,7372,"Bionic is an expert comparison service for SMEs. Our experts compare trusted UK business suppliers and talk customers through the results on their screens.

We're the UK market leader, established for over a decade, with more than 200,000 UK businesses helped. Rated Excellent on Trustpilot.

Bionic is 7th in the Sunday Times ‘best companies to work for'. Our amazing people and high-performance culture are a key part of our business strategy. We're part of something bigger than any one of us, and our energy and passion is striking. 

Sign-up to The Backbone, our newsletter for anyone who owns, runs or works at a SME: https://thebackbone.substack.com/p/coming-soon",2007.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c03afb5ec3c5000152251c/picture
Arrow Global Group,Arrow Global Group,Cold,,520,financial services,zain.daniyal@mlsense.tech,http://www.arrowfletchings.net,,http://www.linkedin.com/company/arrow-global-group,,,20 Bedford Road,Manchester,England,United Kingdom,M41 7BB,"20 Bedford Road, Manchester, England, United Kingdom, M41 7BB",,'+44 800 130 0169,Providing insight and intelligence to investors who want to gain a better understanding of the opportunities inherent in the European credit market.,"Mimecast, Microsoft Office 365, CloudFlare Hosting, Gravity Forms, reCAPTCHA, Google Tag Manager, Mobile Friendly, Vimeo, WordPress.org",,,,,235600000.0,,636a56440389cb000153301b,,"Arrow Global is a leading European vertically integrated alternative asset manager specialising in European private credit and real estate.
Founded in 2005, we own 18 best-in-class asset management and servicing platforms which allows us to enhance operational efficiencies and maximise the value of underlying assets which in turn allows us to have a disciplined investment approach, underwriting insight and proprietary dealflow. This vertically integrated advantage allows us to create sustainable value throughout market cycles across a range of alternative asset classes including Real Estate, Direct Lending and Opportunistic Credit. 
With the added benefit of key European regulatory licences, we service approximately €70 billion of third-party AUM. Our strong track record, predominantly with real estate asset backed investments, spans across a broad range of opportunities, involving more than €8 billion invested over the last 18 years.
We operate across five European geographies with headquarters in London, and a further 13 offices including Milan, Rome, Lisbon, Porto, Amersfoort, Luxembourg, Dublin, Manchester, Leeds, and Jersey.",2005.0,https://zenprospect-production.s3.amazonaws.com/uploads/pictures/64c02e4b0a231f000101f9aa/picture
